[2026-03-01 05:59:51] [admin] [::1] ADD_TECHNICIAN - Name: ASEP
[2026-03-01 06:00:24] [admin] [::1] TECH_LOGIN - Username: asep
[2026-03-01 06:32:17] [admin] [::1] TECH_LOGOUT - Username: asep
[2026-03-01 06:32:19] [guest] [::1] TECH_LOGIN - Username: asep
[2026-03-01 06:33:47] [admin] [::1] ADMIN_LOGIN - Username: admin
[2026-03-01 08:31:36] [guest] [192.168.8.103] TECH_LOGIN - Username: asep
[2026-03-01 10:45:37] [admin] [::1] ADMIN_LOGIN - Username: admin
[2026-03-01 10:54:05] [admin] [::1] TECH_LOGIN - Username: asep
[2026-03-01 11:13:51] [admin] [::1] UPDATE_CUSTOMER - ID: 2
[2026-03-01 11:18:29] [admin] [::1] UPDATE_CUSTOMER - ID: 1
